business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
w79qtK0PpeDWrnY7E-uTRg,Taco Bell,2,"tacos, food, sandwich, chicken, taco",12,0.5497291225813271,17,0.7058823529411765,1,BERTopic
5tkZfqkwx6axbN9P5UlC8w,Taco Bell,0,"car, store, customer, said, business",5,0.9465000995446669,19,0.2631578947368421,2,BERTopic
OdRkeCycTpMRow9XUXVNWw,Taco Bell,2,"tacos, food, sandwich, chicken, taco",1,0.8067282433027849,2,0.5,2,BERTopic
PsO9LleYQJlFc_r-DJxVzg,Taco Bell,0,"car, store, customer, said, business",5,1.0,21,0.23809523809523808,2,BERTopic
d35qSICZEJDIuGUIUIbkgw,Taco Bell,0,"car, store, customer, said, business",6,0.9498294322475068,24,0.25,2,BERTopic
e8IBUW8tO5XlmgD4fSMtqA,Taco Bell,0,"car, store, customer, said, business",12,0.9035330780513418,35,0.34285714285714286,2,BERTopic
w79qtK0PpeDWrnY7E-uTRg,Taco Bell,0,"car, store, customer, said, business",5,0.9672309866139273,17,0.29411764705882354,2,BERTopic
d35qSICZEJDIuGUIUIbkgw,Taco Bell,13,"thai, food, chinese, noodles, chicken",1,0.7252779940370908,24,0.041666666666666664,3,BERTopic
e8IBUW8tO5XlmgD4fSMtqA,Taco Bell,4,"room, hotel, stay, night, clean",1,0.2688445816923223,35,0.02857142857142857,3,BERTopic
Lj1goFC0ar8bfmsoHhGVbg,Taco Tuyo,2,"tacos, food, sandwich, chicken, taco",10,0.6405222971077442,10,1.0,1,BERTopic
IDyJPdJ-zTXJ_FSSOMOgbg,Taco's To Go,2,"tacos, food, sandwich, chicken, taco",65,0.7004354840188676,70,0.9285714285714286,1,BERTopic
IDyJPdJ-zTXJ_FSSOMOgbg,Taco's To Go,0,"car, store, customer, said, business",5,0.9607043133364748,70,0.07142857142857142,2,BERTopic
VqcHpG3ODZ4KHBhbxcL4-Q,Tacos Don Roge,2,"tacos, food, sandwich, chicken, taco",151,0.7406281178177292,155,0.9741935483870968,1,BERTopic
VqcHpG3ODZ4KHBhbxcL4-Q,Tacos Don Roge,0,"car, store, customer, said, business",3,0.8767746004232227,155,0.01935483870967742,2,BERTopic
VqcHpG3ODZ4KHBhbxcL4-Q,Tacos Don Roge,10,"beach, trail, hike, beautiful, park",1,1.0,155,0.0064516129032258064,3,BERTopic
MG0IlmvAILSzRE4E1gk5hA,Tacos El Rey,2,"tacos, food, sandwich, chicken, taco",56,0.8129368872810783,56,1.0,1,BERTopic
ZYqNIWch6Ik9wLZCa1hxkw,Tacos Pipeye,2,"tacos, food, sandwich, chicken, taco",162,0.7203675680557022,163,0.9938650306748467,1,BERTopic
ZYqNIWch6Ik9wLZCa1hxkw,Tacos Pipeye,13,"thai, food, chinese, noodles, chicken",1,0.5523011114968153,163,0.006134969325153374,2,BERTopic
903pLp_Yog3fxJswfUqnjg,"Tad Suzuki, DDS",8,"dr, dentist, dental, teeth, office",10,0.8255981272019353,10,1.0,1,BERTopic
-H-fZonTLitwHFY_PLAIjA,Taffy's Pizza,16,"pizza, crust, pizzas, pizza good, ordered",73,0.8233940792752177,86,0.8488372093023255,1,BERTopic
-H-fZonTLitwHFY_PLAIjA,Taffy's Pizza,0,"car, store, customer, said, business",6,0.8922604608531052,86,0.06976744186046512,2,BERTopic
-H-fZonTLitwHFY_PLAIjA,Taffy's Pizza,2,"tacos, food, sandwich, chicken, taco",5,0.7842254575085017,86,0.05813953488372093,3,BERTopic
-H-fZonTLitwHFY_PLAIjA,Taffy's Pizza,5,"hair, cut, salon, haircut, stylist",1,0.4333347197280458,86,0.011627906976744186,4,BERTopic
-H-fZonTLitwHFY_PLAIjA,Taffy's Pizza,6,"wedding, event, venue, planning, guests",1,1.0,86,0.011627906976744186,5,BERTopic
Vug6egBQn63ejHoEUUVdKA,Tahoe Clinical Massage & Bodywork,11,"massage, massages, spa, body, relax",3,0.8315400427608397,3,1.0,1,BERTopic
UKx-A_KSKZgWuEajnbn_og,Take 5 Bodywork,11,"massage, massages, spa, body, relax",6,0.787439183378089,8,0.75,1,BERTopic
UKx-A_KSKZgWuEajnbn_og,Take 5 Bodywork,1,"dr, doctor, appointment, pain, care",2,0.5675748659248154,8,0.25,2,BERTopic
42cHjHD6Kkv7Ms3-lLsimw,Takenoya,0,"car, store, customer, said, business",3,0.8262431105947555,6,0.5,1,BERTopic
42cHjHD6Kkv7Ms3-lLsimw,Takenoya,13,"thai, food, chinese, noodles, chicken",3,0.7047402576966988,6,0.5,2,BERTopic
cbQgU7MxJvyVDROjg-w7yg,Talevi's Wine & Spirits,3,"wine, tasting, wines, bar, tour",7,0.9242073757899035,10,0.7,1,BERTopic
cbQgU7MxJvyVDROjg-w7yg,Talevi's Wine & Spirits,0,"car, store, customer, said, business",3,1.0,10,0.3,2,BERTopic
eanjvgtX8b-m_zgkO0YBDg,Tamara's Catering,6,"wedding, event, venue, planning, guests",13,0.7112095355459294,13,1.0,1,BERTopic
v4AMcIZ--hXZuJIg3luUgg,Tamira,13,"thai, food, chinese, noodles, chicken",109,0.7332715325059601,201,0.5422885572139303,1,BERTopic
v4AMcIZ--hXZuJIg3luUgg,Tamira,2,"tacos, food, sandwich, chicken, taco",80,0.6341367988404727,201,0.39800995024875624,2,BERTopic
v4AMcIZ--hXZuJIg3luUgg,Tamira,0,"car, store, customer, said, business",10,0.894398426020992,201,0.04975124378109453,3,BERTopic
v4AMcIZ--hXZuJIg3luUgg,Tamira,4,"room, hotel, stay, night, clean",1,0.2783289724010946,201,0.004975124378109453,4,BERTopic
v4AMcIZ--hXZuJIg3luUgg,Tamira,6,"wedding, event, venue, planning, guests",1,0.7518769740366328,201,0.004975124378109453,5,BERTopic
RcAv4B2kZgmb-igVKDvcJQ,Tammy Dobrotin - State Farm Insurance Agent,0,"car, store, customer, said, business",3,0.9062701614422971,4,0.75,1,BERTopic
RcAv4B2kZgmb-igVKDvcJQ,Tammy Dobrotin - State Farm Insurance Agent,1,"dr, doctor, appointment, pain, care",1,0.5536652091867076,4,0.25,2,BERTopic
e_By94l5Iyp2ht8NNVYWzA,Tang Optometry,1,"dr, doctor, appointment, pain, care",5,0.7971630588081728,5,1.0,1,BERTopic
WEY7DI73ljuVu3Ode4VEiA,Tangerine Falls,10,"beach, trail, hike, beautiful, park",5,0.71317772810915,5,1.0,1,BERTopic
Kg71HUigI1rnY3UMFiLx0w,Tangonadas,0,"car, store, customer, said, business",2,1.0,3,0.6666666666666666,1,BERTopic
Kg71HUigI1rnY3UMFiLx0w,Tangonadas,17,"cream, ice, ice cream, yogurt, smoothie",1,0.8815704456466603,3,0.3333333333333333,2,BERTopic
dBWuGHqUBv39PbYU2046DQ,Tanners Cove,0,"car, store, customer, said, business",5,0.9324008724792012,8,0.625,1,BERTopic
dBWuGHqUBv39PbYU2046DQ,Tanners Cove,4,"room, hotel, stay, night, clean",3,0.4710180848059933,8,0.375,2,BERTopic
UdjGwVtXW0WnfW1uQ6xo3g,Tanners Cove Goleta,0,"car, store, customer, said, business",2,0.9027565481833004,3,0.6666666666666666,1,BERTopic
UdjGwVtXW0WnfW1uQ6xo3g,Tanners Cove Goleta,4,"room, hotel, stay, night, clean",1,0.4717545083315589,3,0.3333333333333333,2,BERTopic
4yBeWUqxuru02oZccjDN7Q,Taqueria Altamirano,2,"tacos, food, sandwich, chicken, taco",11,0.6229400334726307,11,1.0,1,BERTopic
uO39--k_hrCFgZh-Bl8m8A,Taqueria Cuernavaca,2,"tacos, food, sandwich, chicken, taco",340,0.6945120742918727,342,0.9941520467836257,1,BERTopic
uO39--k_hrCFgZh-Bl8m8A,Taqueria Cuernavaca,0,"car, store, customer, said, business",2,1.0,342,0.005847953216374269,2,BERTopic
wvD7TOuE-qUhkyXoi8K8hA,Taqueria El Bajio,2,"tacos, food, sandwich, chicken, taco",206,0.6845733904494198,207,0.9951690821256038,1,BERTopic
wvD7TOuE-qUhkyXoi8K8hA,Taqueria El Bajio,0,"car, store, customer, said, business",1,1.0,207,0.004830917874396135,2,BERTopic
QBuyT7RmnVj2AnS3NfxIBg,Taqueria El Buen Gusto,2,"tacos, food, sandwich, chicken, taco",9,0.716651490485516,10,0.9,1,BERTopic
RKuAfE06rDcetvOTI5MbbA,Taqueria El Buen Gusto,2,"tacos, food, sandwich, chicken, taco",61,0.7125880965828751,64,0.953125,1,BERTopic
QBuyT7RmnVj2AnS3NfxIBg,Taqueria El Buen Gusto,0,"car, store, customer, said, business",1,0.765889812207471,10,0.1,2,BERTopic
RKuAfE06rDcetvOTI5MbbA,Taqueria El Buen Gusto,0,"car, store, customer, said, business",2,0.8949022086948538,64,0.03125,2,BERTopic
RKuAfE06rDcetvOTI5MbbA,Taqueria El Buen Gusto,16,"pizza, crust, pizzas, pizza good, ordered",1,0.938880102537573,64,0.015625,3,BERTopic
GyWxMEMzRZJ-mb6OAq7jyA,Taqueria El Pastorcito,2,"tacos, food, sandwich, chicken, taco",48,0.7744965725845838,48,1.0,1,BERTopic
N-CBZKO37y_WSUN7ZMNGkg,Taqueria El Pastorcito,2,"tacos, food, sandwich, chicken, taco",58,0.7259206896727758,59,0.9830508474576272,1,BERTopic
N-CBZKO37y_WSUN7ZMNGkg,Taqueria El Pastorcito,0,"car, store, customer, said, business",1,0.808072694277188,59,0.01694915254237288,2,BERTopic
hRoAwkrCWaqjBuYs4i9EYw,Taqueria La Colmena,2,"tacos, food, sandwich, chicken, taco",94,0.694884849674942,96,0.9791666666666666,1,BERTopic
hRoAwkrCWaqjBuYs4i9EYw,Taqueria La Colmena,6,"wedding, event, venue, planning, guests",2,0.724193701946764,96,0.020833333333333332,2,BERTopic
vNRTLUP22o1X3sMURoiB9A,Taqueria Rincon Alteno,2,"tacos, food, sandwich, chicken, taco",81,0.7241917902500551,85,0.9529411764705882,1,BERTopic
ygZyTUWS4dbVL8d6vAiN4A,Taqueria Rincon Alteno,2,"tacos, food, sandwich, chicken, taco",62,0.7111678288206087,62,1.0,1,BERTopic
vNRTLUP22o1X3sMURoiB9A,Taqueria Rincon Alteno,0,"car, store, customer, said, business",4,0.8798333978308008,85,0.047058823529411764,2,BERTopic
sk0IM8koYo1o9-k_rpkmxQ,Taqueria Santa Barbara,2,"tacos, food, sandwich, chicken, taco",87,0.7481177733845413,89,0.9775280898876404,1,BERTopic
sk0IM8koYo1o9-k_rpkmxQ,Taqueria Santa Barbara,0,"car, store, customer, said, business",2,0.8407574604124459,89,0.02247191011235955,2,BERTopic
VUeRlNoPfxywzNxWHU2Tig,Target,0,"car, store, customer, said, business",38,0.9415663053772798,41,0.926829268292683,1,BERTopic
na2fvJ5LN7ZcUJcM4kkjJg,Target,0,"car, store, customer, said, business",50,0.938709168013672,52,0.9615384615384616,1,BERTopic
VUeRlNoPfxywzNxWHU2Tig,Target,4,"room, hotel, stay, night, clean",2,0.36984411360751396,41,0.04878048780487805,2,BERTopic
na2fvJ5LN7ZcUJcM4kkjJg,Target,1,"dr, doctor, appointment, pain, care",1,0.7924500744851086,52,0.019230769230769232,2,BERTopic
VUeRlNoPfxywzNxWHU2Tig,Target,10,"beach, trail, hike, beautiful, park",1,0.9280676156312205,41,0.024390243902439025,3,BERTopic
na2fvJ5LN7ZcUJcM4kkjJg,Target,15,"coffee, starbucks, drink, location, drinks",1,0.6447077240311463,52,0.019230769230769232,3,BERTopic
ggkif8dgbPvsqf8U3FI3uQ,Taste Santa Barbara Food Tours,3,"wine, tasting, wines, bar, tour",78,0.8913994437159164,81,0.9629629629629629,1,BERTopic
ggkif8dgbPvsqf8U3FI3uQ,Taste Santa Barbara Food Tours,2,"tacos, food, sandwich, chicken, taco",2,0.5402914372663015,81,0.024691358024691357,2,BERTopic
ggkif8dgbPvsqf8U3FI3uQ,Taste Santa Barbara Food Tours,6,"wedding, event, venue, planning, guests",1,0.4331692018254427,81,0.012345679012345678,3,BERTopic
ixROUxJqrczeYUT0z0MCHg,Taste Wine Bar & Retail Shop,3,"wine, tasting, wines, bar, tour",8,0.9523439648336353,8,1.0,1,BERTopic
7t40q9qXwNmB4-nY4JX3Nw,Tatjana's Hairstyles,5,"hair, cut, salon, haircut, stylist",13,0.747648284062066,14,0.9285714285714286,1,BERTopic
7t40q9qXwNmB4-nY4JX3Nw,Tatjana's Hairstyles,1,"dr, doctor, appointment, pain, care",1,0.6387004978765265,14,0.07142857142857142,2,BERTopic
BBZYPLRadpUKoeP82sIqWw,Tatyana Boutique,0,"car, store, customer, said, business",6,0.9740551236617806,6,1.0,1,BERTopic
hlZRY9NqVVsHDxMjNoiaJQ,"Tax Offices of Joel Perez, EA",0,"car, store, customer, said, business",21,0.8970463553994185,22,0.9545454545454546,1,BERTopic
hlZRY9NqVVsHDxMjNoiaJQ,"Tax Offices of Joel Perez, EA",2,"tacos, food, sandwich, chicken, taco",1,0.32002639284766315,22,0.045454545454545456,2,BERTopic
grN7CX-BN9NoN8Rkdg03kA,Taylor Paige Aesthetics,0,"car, store, customer, said, business",1,1.0,3,0.3333333333333333,1,BERTopic
grN7CX-BN9NoN8Rkdg03kA,Taylor Paige Aesthetics,1,"dr, doctor, appointment, pain, care",1,0.5653884039068877,3,0.3333333333333333,2,BERTopic
grN7CX-BN9NoN8Rkdg03kA,Taylor Paige Aesthetics,11,"massage, massages, spa, body, relax",1,0.241069270828355,3,0.3333333333333333,3,BERTopic
AXSsnO1l1hci-OWRFiaIQw,Te Amo Estate and Fine Jewelry,0,"car, store, customer, said, business",9,0.863823286508533,9,1.0,1,BERTopic
3qlUI75LLtCT_yRNVp-5Ww,Tea in Tiaras,6,"wedding, event, venue, planning, guests",3,0.5321616643389017,4,0.75,1,BERTopic
3qlUI75LLtCT_yRNVp-5Ww,Tea in Tiaras,0,"car, store, customer, said, business",1,1.0,4,0.25,2,BERTopic
tNtcFP8-Vx3gkKE346QTVQ,Team Tire Pros,0,"car, store, customer, said, business",118,0.948800311108653,118,1.0,1,BERTopic
iuTj4Se42VUto09Stkiq4A,Teavana,17,"cream, ice, ice cream, yogurt, smoothie",3,0.6821043805482842,6,0.5,1,BERTopic
iuTj4Se42VUto09Stkiq4A,Teavana,0,"car, store, customer, said, business",2,0.9463696799513195,6,0.3333333333333333,2,BERTopic
iuTj4Se42VUto09Stkiq4A,Teavana,15,"coffee, starbucks, drink, location, drinks",1,0.5326850153041394,6,0.16666666666666666,3,BERTopic
vvaUvzj3oCGsRxgYRRehyg,Tech Bliss,0,"car, store, customer, said, business",4,0.798103970126163,4,1.0,1,BERTopic
wyNm7wCOkWEVCki7A7N87g,Tech Carpet Tile & Upholstery,0,"car, store, customer, said, business",5,0.8573776339883799,5,1.0,1,BERTopic
3j32xg1cjrFJYJrLz8PV5g,Tech Doctors,0,"car, store, customer, said, business",4,0.7325773224811152,4,1.0,1,BERTopic
o3-jwoXWSAhSp31_RrEoLg,Tech Doctors,0,"car, store, customer, said, business",5,0.8760626567150824,6,0.8333333333333334,1,BERTopic
o3-jwoXWSAhSp31_RrEoLg,Tech Doctors,1,"dr, doctor, appointment, pain, care",1,0.5624535344334153,6,0.16666666666666666,2,BERTopic
NOywvpCJ7FP1aeI1QisdTQ,TechEase Computer Solutions,0,"car, store, customer, said, business",12,0.8462496500667367,12,1.0,1,BERTopic
P7BUWaKum5T3GvCNSfksFw,Tecolote Book Shop,0,"car, store, customer, said, business",4,0.7083501547358753,4,1.0,1,BERTopic
FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,2,"tacos, food, sandwich, chicken, taco",46,0.7350571044485853,66,0.696969696969697,1,BERTopic
FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,0,"car, store, customer, said, business",10,0.9889914486653923,66,0.15151515151515152,2,BERTopic
FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,13,"thai, food, chinese, noodles, chicken",6,0.6879175673169723,66,0.09090909090909091,3,BERTopic
FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,3,"wine, tasting, wines, bar, tour",3,0.9462927571579159,66,0.045454545454545456,4,BERTopic
FpNhzu3w0XgyedhOLDuK8g,Teddy's By The Sea,6,"wedding, event, venue, planning, guests",1,0.40151407229017755,66,0.015151515151515152,5,BERTopic
mb87e-Vul0TZuvUr7sMd0Q,Tee Time Golf Range,9,"gym, workout, classes, class, workouts",1,0.2517899187957746,1,1.0,1,BERTopic
rPVmM0aJbC6lU_mnDiZ2Rw,Tee-Off Restaurant and Lounge,3,"wine, tasting, wines, bar, tour",13,0.9428478631718018,25,0.52,1,BERTopic
rPVmM0aJbC6lU_mnDiZ2Rw,Tee-Off Restaurant and Lounge,2,"tacos, food, sandwich, chicken, taco",8,0.9390190743918789,25,0.32,2,BERTopic
rPVmM0aJbC6lU_mnDiZ2Rw,Tee-Off Restaurant and Lounge,0,"car, store, customer, said, business",4,0.9399556159160307,25,0.16,3,BERTopic
T0TAXNzN7oY1wRC8jslTjw,Telegraph Brewing Company,3,"wine, tasting, wines, bar, tour",102,0.9217250360180017,112,0.9107142857142857,1,BERTopic
T0TAXNzN7oY1wRC8jslTjw,Telegraph Brewing Company,0,"car, store, customer, said, business",8,0.902387731844461,112,0.07142857142857142,2,BERTopic
T0TAXNzN7oY1wRC8jslTjw,Telegraph Brewing Company,2,"tacos, food, sandwich, chicken, taco",1,1.0,112,0.008928571428571428,3,BERTopic
T0TAXNzN7oY1wRC8jslTjw,Telegraph Brewing Company,6,"wedding, event, venue, planning, guests",1,1.0,112,0.008928571428571428,4,BERTopic
fE0TC_zj0s_2h5ZMBrmGmw,Tent Merchant,6,"wedding, event, venue, planning, guests",24,0.8238818807442132,32,0.75,1,BERTopic
fE0TC_zj0s_2h5ZMBrmGmw,Tent Merchant,0,"car, store, customer, said, business",7,0.9046857668993128,32,0.21875,2,BERTopic
fE0TC_zj0s_2h5ZMBrmGmw,Tent Merchant,21,"flowers, beautiful, florist, arrangement, wedding",1,1.0,32,0.03125,3,BERTopic
6HKIfenWg3zt2CYx4D5r_Q,Tepeyac Taquitos,2,"tacos, food, sandwich, chicken, taco",6,0.7157978906665026,6,1.0,1,BERTopic
zpVvQDaCt3jKbMJAVPE6gw,Terminix,0,"car, store, customer, said, business",8,0.9035331974817298,8,1.0,1,BERTopic
URGUfDvDj32V6Ot3lQYK_g,Terra Malia Designs,21,"flowers, beautiful, florist, arrangement, wedding",26,0.935654779701368,27,0.9629629629629629,1,BERTopic
URGUfDvDj32V6Ot3lQYK_g,Terra Malia Designs,6,"wedding, event, venue, planning, guests",1,0.7752466828098693,27,0.037037037037037035,2,BERTopic
RnqTsTy2GTZBFEe0YU4MWA,Terra Sol Garden Center,0,"car, store, customer, said, business",16,0.9057214442364383,18,0.8888888888888888,1,BERTopic
RnqTsTy2GTZBFEe0YU4MWA,Terra Sol Garden Center,21,"flowers, beautiful, florist, arrangement, wedding",2,0.4389064644154525,18,0.1111111111111111,2,BERTopic
YB689VFiOlzUTBRPiauDFA,Terraza Cafe,2,"tacos, food, sandwich, chicken, taco",1,0.4839690335112851,1,1.0,1,BERTopic
MEqJtVD49Aj0Tb-7roBZaA,"Terrell F Pannkuk, MSCD",8,"dr, dentist, dental, teeth, office",5,0.6625576600074253,5,1.0,1,BERTopic
-hFea2XAzx7fk-tuuBGP1A,"Terrence Early, MD - Interventional Psychiatry Association",1,"dr, doctor, appointment, pain, care",12,0.9098553389811582,12,1.0,1,BERTopic
1U8Kt44FIkC7RnJsNjaMTA,Teru Japanese Cuisine,13,"thai, food, chinese, noodles, chicken",3,0.7630387720399966,3,1.0,1,BERTopic
E0nw-XFYeMXT8zKodRnLeA,Tesla Motors - Santa Barbara,0,"car, store, customer, said, business",51,0.9670424224778874,51,1.0,1,BERTopic
lRXTxZozCnSAilx5ET-Xkg,Tesla Supercharger - Goleta,23,"gas, station, gas station, stop, stations",2,1.0,4,0.5,1,BERTopic
lRXTxZozCnSAilx5ET-Xkg,Tesla Supercharger - Goleta,0,"car, store, customer, said, business",1,0.8306930506117648,4,0.25,2,BERTopic
lRXTxZozCnSAilx5ET-Xkg,Tesla Supercharger - Goleta,4,"room, hotel, stay, night, clean",1,0.40608533850530526,4,0.25,3,BERTopic
ZDX05cz4vVxLL4zzDcig_w,Tesla Supercharger - Santa Barbara,23,"gas, station, gas station, stop, stations",4,1.0,4,1.0,1,BERTopic
j_m8zce-jSRQn5JmC633GQ,Test Pilot,3,"wine, tasting, wines, bar, tour",156,0.9346554302365823,169,0.9230769230769231,1,BERTopic
j_m8zce-jSRQn5JmC633GQ,Test Pilot,0,"car, store, customer, said, business",7,0.9047300204869965,169,0.04142011834319527,2,BERTopic
j_m8zce-jSRQn5JmC633GQ,Test Pilot,2,"tacos, food, sandwich, chicken, taco",3,0.39839628539638466,169,0.01775147928994083,3,BERTopic
j_m8zce-jSRQn5JmC633GQ,Test Pilot,13,"thai, food, chinese, noodles, chicken",3,0.7364635877421692,169,0.01775147928994083,4,BERTopic
kV1u9p8AEV7ItPlgXVODxA,Thai Kitchen,13,"thai, food, chinese, noodles, chicken",7,0.6928698933877463,7,1.0,1,BERTopic
gP5VaNdLTHc_R87W3ZGfXQ,Thairapy Salon,5,"hair, cut, salon, haircut, stylist",38,0.7748069340676735,41,0.926829268292683,1,BERTopic
gP5VaNdLTHc_R87W3ZGfXQ,Thairapy Salon,0,"car, store, customer, said, business",1,0.8519320552875729,41,0.024390243902439025,2,BERTopic
gP5VaNdLTHc_R87W3ZGfXQ,Thairapy Salon,6,"wedding, event, venue, planning, guests",1,0.5590773385772166,41,0.024390243902439025,3,BERTopic
gP5VaNdLTHc_R87W3ZGfXQ,Thairapy Salon,14,"nails, nail, mani, pedi, mani pedi",1,0.1306162089971764,41,0.024390243902439025,4,BERTopic
NTLvzcGNm4IUF_yXIwIhvA,Thario's Kitchen,16,"pizza, crust, pizzas, pizza good, ordered",26,0.7706253252328609,36,0.7222222222222222,1,BERTopic
NTLvzcGNm4IUF_yXIwIhvA,Thario's Kitchen,0,"car, store, customer, said, business",5,0.8920443765543957,36,0.1388888888888889,2,BERTopic
NTLvzcGNm4IUF_yXIwIhvA,Thario's Kitchen,13,"thai, food, chinese, noodles, chicken",3,0.7101736322393494,36,0.08333333333333333,3,BERTopic
NTLvzcGNm4IUF_yXIwIhvA,Thario's Kitchen,3,"wine, tasting, wines, bar, tour",1,1.0,36,0.027777777777777776,4,BERTopic
NTLvzcGNm4IUF_yXIwIhvA,Thario's Kitchen,4,"room, hotel, stay, night, clean",1,0.29069857810034244,36,0.027777777777777776,5,BERTopic
HdWXWU6CZueBZsf1oKNBcQ,The Adult Store,0,"car, store, customer, said, business",16,0.929395823145643,22,0.7272727272727273,1,BERTopic
HdWXWU6CZueBZsf1oKNBcQ,The Adult Store,11,"massage, massages, spa, body, relax",2,0.4694685487711624,22,0.09090909090909091,2,BERTopic
HdWXWU6CZueBZsf1oKNBcQ,The Adult Store,3,"wine, tasting, wines, bar, tour",1,0.7441783277633508,22,0.045454545454545456,3,BERTopic
HdWXWU6CZueBZsf1oKNBcQ,The Adult Store,4,"room, hotel, stay, night, clean",1,0.6619937236710681,22,0.045454545454545456,4,BERTopic
HdWXWU6CZueBZsf1oKNBcQ,The Adult Store,6,"wedding, event, venue, planning, guests",1,0.9140322819878446,22,0.045454545454545456,5,BERTopic
NVMLtimFWtNqN96naf5Q4g,The Alchemy of Beauty,11,"massage, massages, spa, body, relax",7,0.36708494719321927,15,0.4666666666666667,1,BERTopic
NVMLtimFWtNqN96naf5Q4g,The Alchemy of Beauty,0,"car, store, customer, said, business",3,0.8847004437265699,15,0.2,2,BERTopic
NVMLtimFWtNqN96naf5Q4g,The Alchemy of Beauty,18,"wax, waxing, brazilian, eyebrows, salon",3,0.6847478675207737,15,0.2,3,BERTopic
NVMLtimFWtNqN96naf5Q4g,The Alchemy of Beauty,1,"dr, doctor, appointment, pain, care",1,0.584756685637226,15,0.06666666666666667,4,BERTopic
NVMLtimFWtNqN96naf5Q4g,The Alchemy of Beauty,14,"nails, nail, mani, pedi, mani pedi",1,0.1277899415620203,15,0.06666666666666667,5,BERTopic
Jjbb5FFUQR0f0uhvo4LO3A,The Appliance Store,0,"car, store, customer, said, business",29,0.9676050116659172,30,0.9666666666666667,1,BERTopic
Jjbb5FFUQR0f0uhvo4LO3A,The Appliance Store,1,"dr, doctor, appointment, pain, care",1,0.6448128122065324,30,0.03333333333333333,2,BERTopic
H6AI-ESMQ3jcZwq0l6-xKw,The Area,0,"car, store, customer, said, business",13,0.9950545709549351,14,0.9285714285714286,1,BERTopic
H6AI-ESMQ3jcZwq0l6-xKw,The Area,3,"wine, tasting, wines, bar, tour",1,0.9137500303167588,14,0.07142857142857142,2,BERTopic
-HCm7yAyNQKetrT0hq-LlA,The Art Of Consignment,0,"car, store, customer, said, business",11,0.983173749696352,12,0.9166666666666666,1,BERTopic
-HCm7yAyNQKetrT0hq-LlA,The Art Of Consignment,7,"dog, dogs, cat, pet, cats",1,0.37794398200528395,12,0.08333333333333333,2,BERTopic
LXC5Gc1RZwYsWnjKPLfbug,The Attic,0,"car, store, customer, said, business",3,0.9639681940577715,3,1.0,1,BERTopic
C6QDsSYH-Y-ychVEvt0nQw,The B Boutique,18,"wax, waxing, brazilian, eyebrows, salon",29,0.7971690373142839,33,0.8787878787878788,1,BERTopic
C6QDsSYH-Y-ychVEvt0nQw,The B Boutique,0,"car, store, customer, said, business",3,0.9063853567489604,33,0.09090909090909091,2,BERTopic
C6QDsSYH-Y-ychVEvt0nQw,The B Boutique,14,"nails, nail, mani, pedi, mani pedi",1,1.0,33,0.030303030303030304,3,BERTopic
ctelO_ItYaUjIzD_AxZByg,The Bak Door,3,"wine, tasting, wines, bar, tour",4,1.0,4,1.0,1,BERTopic
5h8Lmp-gqguaUU3OV6FFkQ,The Bar Method,9,"gym, workout, classes, class, workouts",20,0.5413713792391377,20,1.0,1,BERTopic
2PWLKQATkWboAv-99m9dfg,The Barbarazzi,12,"photos, wedding, photographer, pictures, photo",6,0.859605558911361,6,1.0,1,BERTopic
fLfU-Gw7eWx-7kHQh2tH9A,The Barbecue Company,0,"car, store, customer, said, business",2,1.0,4,0.5,1,BERTopic
fLfU-Gw7eWx-7kHQh2tH9A,The Barbecue Company,2,"tacos, food, sandwich, chicken, taco",2,0.9311492969844184,4,0.5,2,BERTopic
