business_name,n_reviews,sentiment_distro,summary
Zaytoon,1185,"{'negative': 12, 'neutral': 9, 'positive': 80}","Good food, but the main thing is service."
Luckys Steakhouse,404,"{'negative': 22, 'neutral': 8, 'positive': 70}","This restaurant received a score of 70 / 100, based on 7 reviews. The prices were high but the food was excellent."
Pure Order Brewing,86,"{'negative': 5, 'neutral': 7, 'positive': 88}","Pure Order Brewing is a family friendly place that sells craft beers and is family friendly. It is rated eight out ten by customers, and has an 82% customer satisfaction rating."
Zizzo's Coffeehouse,167,"{'negative': 24, 'neutral': 14, 'positive': 62}","Zizzo's Coffeehouse is a drive-thru coffee shop. It has very competitive prices and fast service, but the quality of the coffee can be disappointing."
Patxi's Pizza,747,"{'negative': 18, 'neutral': 9, 'positive': 73}","A good ambiance, decent pizza, nice staff, and they're thin crust."
Outback Steakhouse,116,"{'negative': 45, 'neutral': 18, 'positive': 37}","It's not my favorite Outback, but the food is always good and the service here is a joke.. I had the baby back ribs and spring chicken combo.... Excellent! We also had the buffalo chicken strips to start us off, they were pretty good as well."
Petit Valentien,355,"{'negative': 13, 'neutral': 9, 'positive': 77}","Petit Valentien is a French, Ethiopian and Ethiopian food place with decent reviews."
Best Western Beachside Inn,133,"{'negative': 35, 'neutral': 11, 'positive': 54}",I love this hotel! But their management doesn't care about the customers.
Darin Jon Studio,69,"{'negative': 14, 'neutral': 1, 'positive': 84}",The overall positive and negative experience with the staff appointment setting was really poor. The clerk was outrageously rude and antagonistic to.
South Coast Deli-Goleta,358,"{'negative': 14, 'neutral': 4, 'positive': 82}","This place has some great food! The pulled pork is my go to favorite. When I do, I am always satisfied."
Lucky Penny,654,"{'negative': 13, 'neutral': 9, 'positive': 78}",Great food and atmosphere. Great happy hour prices.
El  Sitio,144,"{'negative': 15, 'neutral': 8, 'positive': 76}",Best Burrito in the Valley!
Men's Wearhouse,69,"{'negative': 28, 'neutral': 4, 'positive': 68}",Good customer service.
Cafe Luna,89,"{'negative': 17, 'neutral': 16, 'positive': 67}",Cafe Luna is my go-to lunch/breakfast Shack. Their food is delicious!
Uncle Roccos Famous NY Pizza,330,"{'negative': 51, 'neutral': 10, 'positive': 39}",The pizza is amazing but the service is terrible. The food was okay
China Palace,206,"{'negative': 26, 'neutral': 12, 'positive': 62}",China Palace is a popular place for Chinese food in the Las Vegas area
City of Santa Barbara,74,"{'negative': 24, 'neutral': 7, 'positive': 69}","We went to the Santa Barbara city of Santa Barbara to visit friends for a group outing. There was plenty to do while we were there, but it wasn't what we expected. The people were homeless, the shops weren't too friendly, and the town is very nice"
Agave Inn,185,"{'negative': 8, 'neutral': 9, 'positive': 83}","Quite nice and clean. The rooms were all very comfortable. The bathroom was quite small, but the shower did not disappoint."
Oreana Winery,243,"{'negative': 23, 'neutral': 16, 'positive': 62}",It is not the place for you.
Beachbreak Cafe,142,"{'negative': 25, 'neutral': 20, 'positive': 54}",It is a good breakfast but not all that great.
Grassini Family Vineyards,165,"{'negative': 4, 'neutral': 3, 'positive': 93}","Grassini Family Vineyards is the most beautiful tasting room in Santa Barbara. Elegant wines, knowledgeable staff, and the Grazzini family has a fantastic story that makes all the wines even better than they already are. I joined their wine club so I could get regular shipments of their wine and I can't wait until my first shipment!"
Once In A Lifetime,48,"{'negative': 0, 'neutral': 0, 'positive': 100}",Dalina is a lovely person and made my daughter's wedding day very special.
China Pavilion,352,"{'negative': 28, 'neutral': 12, 'positive': 59}","Best Chinese food in Santa Barbara, rated 5 out of 5."
San Ysidro Ranch,132,"{'negative': 12, 'neutral': 3, 'positive': 85}","Excellent food, and excellent service."
Restaurant OPEN,106,"{'negative': 11, 'neutral': 6, 'positive': 83}","A bit of a drive from where I live. Service was good, food was okay."
University Of California - Santa Barbara,121,"{'negative': 10, 'neutral': 4, 'positive': 86}",A University Of California - Santa Barbara student shares their experience of college life.
Union Ale,208,"{'negative': 27, 'neutral': 18, 'positive': 54}",Union Ale offers a great selection of beers and bar food.
Truckee River RV Park,53,"{'negative': 15, 'neutral': 9, 'positive': 75}",This campground is located near Boca Reservoir with a variety of amenities including a covered outdoor patio with bbq grill. Also offers plenty of shade and clean bathrooms.
Los Gallos,54,"{'negative': 13, 'neutral': 15, 'positive': 72}","For a Mexican restaurant in a trendy Santa Barbara location, try Los Gallos. Great atmosphere, food, and service."
Costco,171,"{'negative': 23, 'neutral': 12, 'positive': 65}",Best Costco at a good price.
Green Table,333,"{'negative': 11, 'neutral': 9, 'positive': 80}",Very tasty and healthy. Nice atmosphere. Good food.
Sustainable Wine Tours,365,"{'negative': 0, 'neutral': 0, 'positive': 99}",This tour is great. It's one of the best tours I've ever had.
Brazilian by Brazilian,89,"{'negative': 1, 'neutral': 0, 'positive': 99}","Whether you're looking for waxing, or a facial or massage, Lica is the place to go."
Yoga Soup,78,"{'negative': 4, 'neutral': 1, 'positive': 95}","Excellent instructors, friendly atmosphere (with a healthy dose of humor), and many different styles."
Saigon Noodle House,330,"{'negative': 42, 'neutral': 15, 'positive': 43}","The food was ok, but not good. The service was bad. I don't understand the positive reviews."
Municipal Winemakers,262,"{'negative': 8, 'neutral': 8, 'positive': 84}","Located next to the Planet Hollywood hotel, the Metropolitan Winemakers is a great place to grab a drink with friends or family."
Old Town Tavern,41,"{'negative': 17, 'neutral': 20, 'positive': 63}","This is a great dive bar for couples. It has great food, and karaoke is surprisingly fun."
Upham Hotel,159,"{'negative': 18, 'neutral': 13, 'positive': 70}",It's a stone's throw from State Street and the beach but you still feel like you're off the beaten path and have been transported back in time. The Upham is a great place to stay in Santa Barbara with its impeccable charm.
Santa Barbara Amtrak Station,106,"{'negative': 40, 'neutral': 11, 'positive': 49}",-Amtrak sucks. It's filled with obnoxious families and the people they have selling booze are borderline teetotalers. The story is all you need to know about Amtrak:
La Carreta,39,"{'negative': 5, 'neutral': 18, 'positive': 77}",The food at La Carreta is excellent.
Sama Sama Kitchen,491,"{'negative': 19, 'neutral': 10, 'positive': 70}","The food is great, but the service is slow and portions are small."
Indo-China Market,71,"{'negative': 24, 'neutral': 7, 'positive': 69}","Indo-China is a nice store with a wide selection of items, but not really what I needed."
Tee-Off Restaurant and Lounge,224,"{'negative': 18, 'neutral': 12, 'positive': 71}",A great local place off the beaten path with an old-school bar/restaurant in a strip.
Jack's Bistro & Famous Bagels,211,"{'negative': 29, 'neutral': 15, 'positive': 56}","Jack's Bistro and Famous Bagels is a great place for breakfast, but it's not like a real restaurant. Food was good, but the waiter wasn't very nice."
Auto Dentist,43,"{'negative': 0, 'neutral': 0, 'positive': 100}",Excellent !
Town & Country Inn,77,"{'negative': 75, 'neutral': 9, 'positive': 16}",Pricey for the area and not very clean.
Mosto,96,"{'negative': 16, 'neutral': 6, 'positive': 78}","Highly recommended for tasty, authentic Italian food."
La Playa Azul Cafe,326,"{'negative': 15, 'neutral': 11, 'positive': 75}","In general, the food is delicious, though a little expensive. It's a nice place and the service is friendly. However, the fish tacos are overshadowed by all the accompaniments."
Lao Ma Tou,83,"{'negative': 28, 'neutral': 11, 'positive': 61}",Lao Ma Tou has a very poor rating.
Inn On Summerhill,99,"{'negative': 21, 'neutral': 8, 'positive': 71}","The staff and grounds are amazing at Inn On Summerhill and the overall experience was exceptional from the moment we checked in until we walked out. We had to upgrade rooms to larger rooms, but they were all very clean, comfortable and delicious!"
B&E Photography,65,"{'negative': 2, 'neutral': 0, 'positive': 98}",Highly recommended!
Arnoldi's Cafe,298,"{'negative': 16, 'neutral': 13, 'positive': 70}","The food was flavorless, quick to the table not sure the freshness of the ingredients. The service is horrible felt rushed to eat and get out. Won't come back for the price it was extremely disappointing."
Ty Lounge,31,"{'negative': 10, 'neutral': 13, 'positive': 77}",-Ty Lounge was great for happy hour drinks
Eller's Donut House,48,"{'negative': 6, 'neutral': 4, 'positive': 90}",Eller's Donut House has excellent donuts and large portions. The only complaint is that the service is spotty.
Plum Goods,63,"{'negative': 8, 'neutral': 5, 'positive': 87}",63 people are positive about this store.
The Daily Grind,103,"{'negative': 24, 'neutral': 10, 'positive': 66}",This is a good coffee shop with lots of parking and a nice neighborhood vibe.
Tri-County Locksmiths,70,"{'negative': 26, 'neutral': 0, 'positive': 74}",This company is poorly run & the lack of customer service is most apparent.
Float Luxury Spa,276,"{'negative': 13, 'neutral': 8, 'positive': 78}","The Float Luxury Spa is my new spa. Great customer service, good product selection, and friendly staff."
Square One,42,"{'negative': 17, 'neutral': 5, 'positive': 79}",I can not wait to try the $100 burger!
Gandolfos New York Deli,38,"{'negative': 58, 'neutral': 5, 'positive': 37}","Gandolfos New York Deli, with its authentic Reuben and the dill pickle is a great place for a bite to eat. The service is slow and the food can be quite expensive."
I'a Fish Market and Cafe,67,"{'negative': 6, 'neutral': 9, 'positive': 85}","This is a small fresh fish market located inside the Santa Barbara Public Market. They have an assortment of fresh fish and shellfish dishes such as pastas, sandwiches, and oysters. We were a bit stuffed already from our food adventure but we couldn't resist the urge to try their lobster roll. For $18, it's not too out of the ordinary. The 10% discount also helped! Although the lobster roll was solid--huge lobster chunks galore--it's a very small roll. Literally several bites and you're done. The sandwich comes with fries,"
The India Club,150,"{'negative': 23, 'neutral': 9, 'positive': 69}","Good food, reasonable prices, and good customer service."
Montecito Pet Shop,38,"{'negative': 26, 'neutral': 3, 'positive': 71}","I think this place is ok, but it is small and has nice cats."
